id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
1162,12251.wav,12251_augmented_spd_nse.wav,19.1307,18.9675,True,1.0086,False,True,False,AugmentationType.SPEED|NOISE
1163,12251.wav,12251_augmented_pch_msk.wav,19.1307,19.1307,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1164,12263.wav,12263_augmented_spd_nse.wav,19.0667,19.7492,True,0.9654,False,True,False,AugmentationType.SPEED|NOISE
1165,12263.wav,12263_augmented_pch_msk.wav,19.0667,19.0667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1166,12265.wav,12265_augmented_spd_nse.wav,12.976,11.8076,True,1.099,False,False,False,AugmentationType.SPEED|NOISE
1167,12265.wav,12265_augmented_pch_msk.wav,12.976,12.976,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1168,12268.wav,12268_augmented_spd_nse.wav,18.68,17.2504,True,1.0829,False,False,False,AugmentationType.SPEED|NOISE
1169,12268.wav,12268_augmented_pch_msk.wav,18.68,18.68,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1170,12422.wav,12422_augmented_spd_nse.wav,12.23,11.2463,True,1.0875,False,True,False,AugmentationType.SPEED|NOISE
1171,12422.wav,12422_augmented_pch_msk.wav,12.23,12.23,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1172,12424.wav,12424_augmented_spd_nse.wav,8.912,9.1049,True,0.9788,False,True,False,AugmentationType.SPEED|NOISE
1173,12424.wav,12424_augmented_pch_msk.wav,8.912,8.912,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1174,12477.wav,12477_augmented_spd_nse.wav,16.6309,17.4636,True,0.9523,False,False,False,AugmentationType.SPEED|NOISE
1175,12477.wav,12477_augmented_pch_msk.wav,16.6309,16.6309,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1176,12482.wav,12482_augmented_spd_nse.wav,16.016,14.611,True,1.0962,False,True,False,AugmentationType.SPEED|NOISE
1177,12482.wav,12482_augmented_pch_msk.wav,16.016,16.016,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1178,12497.wav,12497_augmented_spd_nse.wav,19.7707,21.0766,True,0.938,False,False,False,AugmentationType.SPEED|NOISE
1179,12497.wav,12497_augmented_pch_msk.wav,19.7707,19.7707,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1180,12504.wav,12504_augmented_spd_nse.wav,16.4,15.0313,True,1.0911,False,True,False,AugmentationType.SPEED|NOISE
1181,12504.wav,12504_augmented_pch_msk.wav,16.4,16.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1182,12607.wav,12607_augmented_spd_nse.wav,18.0641,18.1857,True,0.9933,False,True,False,AugmentationType.SPEED|NOISE
1183,12607.wav,12607_augmented_pch_msk.wav,18.0641,18.0641,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1184,12648.wav,12648_augmented_spd_nse.wav,11.1734,11.7837,True,0.9482,False,True,False,AugmentationType.SPEED|NOISE
1185,12648.wav,12648_augmented_pch_msk.wav,11.1734,11.1734,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1186,12708.wav,12708_augmented_spd_nse.wav,19.3867,18.5449,True,1.0454,False,True,False,AugmentationType.SPEED|NOISE
1187,12708.wav,12708_augmented_pch_msk.wav,19.3867,19.3867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1188,12712.wav,12712_augmented_spd_nse.wav,19.4294,18.8926,True,1.0284,False,False,False,AugmentationType.SPEED|NOISE
1189,12712.wav,12712_augmented_pch_msk.wav,19.4294,19.4294,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1190,12769.wav,12769_augmented_spd_nse.wav,19.216,18.6277,True,1.0316,False,False,False,AugmentationType.SPEED|NOISE
1191,12769.wav,12769_augmented_pch_msk.wav,19.216,19.216,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1192,12787.wav,12787_augmented_spd_nse.wav,10.16,9.3852,True,1.0825,False,True,False,AugmentationType.SPEED|NOISE
1193,12787.wav,12787_augmented_pch_msk.wav,10.16,10.16,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1194,12833.wav,12833_augmented_spd_nse.wav,19.024,19.4947,True,0.9759,False,True,False,AugmentationType.SPEED|NOISE
1195,12833.wav,12833_augmented_pch_msk.wav,19.024,19.024,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1196,12882.wav,12882_augmented_spd_nse.wav,17.6054,17.1277,True,1.0279,False,True,False,AugmentationType.SPEED|NOISE
1197,12882.wav,12882_augmented_pch_msk.wav,17.6054,17.6054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1198,12895.wav,12895_augmented_spd_nse.wav,7.7494,7.7938,True,0.9943,False,True,False,AugmentationType.SPEED|NOISE
1199,12895.wav,12895_augmented_pch_msk.wav,7.7494,7.7494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1200,12902.wav,12902_augmented_spd_nse.wav,12.05,11.0311,True,1.0924,False,True,False,AugmentationType.SPEED|NOISE
1201,12902.wav,12902_augmented_pch_msk.wav,12.05,12.05,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1202,12903.wav,12903_augmented_spd_nse.wav,18.2774,19.7251,True,0.9266,False,True,False,AugmentationType.SPEED|NOISE
1203,12903.wav,12903_augmented_pch_msk.wav,18.2774,18.2774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1204,12912.wav,12912_augmented_spd_nse.wav,8.7307,9.1494,True,0.9542,False,True,False,AugmentationType.SPEED|NOISE
1205,12912.wav,12912_augmented_pch_msk.wav,8.7307,8.7307,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1206,12919.wav,12919_augmented_spd_nse.wav,7.69,7.4919,True,1.0264,False,False,False,AugmentationType.SPEED|NOISE
1207,12919.wav,12919_augmented_pch_msk.wav,7.69,7.69,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1208,12936.wav,12936_augmented_spd_nse.wav,15.9735,17.5529,True,0.91,False,True,False,AugmentationType.SPEED|NOISE
1209,12936.wav,12936_augmented_pch_msk.wav,15.9735,15.9735,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1210,12939.wav,12939_augmented_spd_nse.wav,4.13,4.5111,True,0.9155,False,False,False,AugmentationType.SPEED|NOISE
1211,12939.wav,12939_augmented_pch_msk.wav,4.13,4.13,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1212,12988.wav,12988_augmented_spd_nse.wav,17.6267,18.8637,True,0.9344,False,True,False,AugmentationType.SPEED|NOISE
1213,12988.wav,12988_augmented_pch_msk.wav,17.6267,17.6267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1214,13034.wav,13034_augmented_spd_nse.wav,13.456,13.4333,True,1.0017,False,False,False,AugmentationType.SPEED|NOISE
1215,13034.wav,13034_augmented_pch_msk.wav,13.456,13.456,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1216,13106.wav,13106_augmented_spd_nse.wav,10.7787,10.3842,True,1.038,False,False,False,AugmentationType.SPEED|NOISE
1217,13106.wav,13106_augmented_pch_msk.wav,10.7787,10.7787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1218,13177.wav,13177_augmented_spd_nse.wav,12.016,11.133,True,1.0793,False,True,False,AugmentationType.SPEED|NOISE
1219,13177.wav,13177_augmented_pch_msk.wav,12.016,12.016,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1220,13182.wav,13182_augmented_spd_nse.wav,16.624,17.2051,True,0.9662,False,True,False,AugmentationType.SPEED|NOISE
1221,13182.wav,13182_augmented_pch_msk.wav,16.624,16.624,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1222,13204.wav,13204_augmented_spd_nse.wav,17.2747,16.7901,True,1.0289,False,True,False,AugmentationType.SPEED|NOISE
1223,13204.wav,13204_augmented_pch_msk.wav,17.2747,17.2747,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1224,13221.wav,13221_augmented_spd_nse.wav,5.5414,5.1104,True,1.0843,False,False,False,AugmentationType.SPEED|NOISE
1225,13221.wav,13221_augmented_pch_msk.wav,5.5414,5.5414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1226,13230.wav,13230_augmented_spd_nse.wav,12.2934,12.2907,True,1.0002,False,True,False,AugmentationType.SPEED|NOISE
1227,13230.wav,13230_augmented_pch_msk.wav,12.2934,12.2934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1228,13252.wav,13252_augmented_spd_nse.wav,9.89,9.0564,True,1.092,False,True,False,AugmentationType.SPEED|NOISE
1229,13252.wav,13252_augmented_pch_msk.wav,9.89,9.89,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1230,13259.wav,13259_augmented_spd_nse.wav,19.088,19.9525,True,0.9567,False,True,False,AugmentationType.SPEED|NOISE
1231,13259.wav,13259_augmented_pch_msk.wav,19.088,19.088,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1232,13271.wav,13271_augmented_spd_nse.wav,18.032,18.3669,True,0.9818,False,True,False,AugmentationType.SPEED|NOISE
1233,13271.wav,13271_augmented_pch_msk.wav,18.032,18.032,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1234,13287.wav,13287_augmented_spd_nse.wav,13.8827,14.7671,True,0.9401,False,True,False,AugmentationType.SPEED|NOISE
1235,13287.wav,13287_augmented_pch_msk.wav,13.8827,13.8827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1236,13305.wav,13305_augmented_spd_nse.wav,15.4873,15.0667,True,1.0279,False,True,False,AugmentationType.SPEED|NOISE
1237,13305.wav,13305_augmented_pch_msk.wav,15.4873,15.4873,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1238,13324.wav,13324_augmented_spd_nse.wav,17.9254,18.7117,True,0.958,False,True,False,AugmentationType.SPEED|NOISE
1239,13324.wav,13324_augmented_pch_msk.wav,17.9254,17.9254,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1240,13326.wav,13326_augmented_spd_nse.wav,17.6267,16.619,True,1.0606,False,True,False,AugmentationType.SPEED|NOISE
1241,13326.wav,13326_augmented_pch_msk.wav,17.6267,17.6267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1242,13342.wav,13342_augmented_spd_nse.wav,16.5174,15.5964,True,1.059,False,False,False,AugmentationType.SPEED|NOISE
1243,13342.wav,13342_augmented_pch_msk.wav,16.5174,16.5174,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1244,13345.wav,13345_augmented_spd_nse.wav,17.3814,16.0669,True,1.0818,False,True,False,AugmentationType.SPEED|NOISE
1245,13345.wav,13345_augmented_pch_msk.wav,17.3814,17.3814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1246,13410.wav,13410_augmented_spd_nse.wav,12.848,12.0068,True,1.0701,False,True,False,AugmentationType.SPEED|NOISE
1247,13410.wav,13410_augmented_pch_msk.wav,12.848,12.848,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1248,13436.wav,13436_augmented_spd_nse.wav,13.0507,12.7888,True,1.0205,False,True,False,AugmentationType.SPEED|NOISE
1249,13436.wav,13436_augmented_pch_msk.wav,13.0507,13.0507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1250,13458.wav,13458_augmented_spd_nse.wav,9.6,10.5165,True,0.9129,False,False,False,AugmentationType.SPEED|NOISE
1251,13458.wav,13458_augmented_pch_msk.wav,9.6,9.6,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1252,13466.wav,13466_augmented_spd_nse.wav,18.736,18.3821,True,1.0193,False,False,False,AugmentationType.SPEED|NOISE
1253,13466.wav,13466_augmented_pch_msk.wav,18.736,18.736,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1254,13494.wav,13494_augmented_spd_nse.wav,12.4321,13.3448,True,0.9316,False,True,False,AugmentationType.SPEED|NOISE
1255,13494.wav,13494_augmented_pch_msk.wav,12.4321,12.4321,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1256,13500.wav,13500_augmented_spd_nse.wav,10.7574,11.8038,True,0.9114,False,True,False,AugmentationType.SPEED|NOISE
1257,13500.wav,13500_augmented_pch_msk.wav,10.7574,10.7574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1258,13504.wav,13504_augmented_spd_nse.wav,5.4774,5.4936,True,0.9971,False,True,False,AugmentationType.SPEED|NOISE
1259,13504.wav,13504_augmented_pch_msk.wav,5.4774,5.4774,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1260,13528.wav,13528_augmented_spd_nse.wav,15.7814,15.5805,True,1.0129,False,False,False,AugmentationType.SPEED|NOISE
1261,13528.wav,13528_augmented_pch_msk.wav,15.7814,15.7814,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1262,13534.wav,13534_augmented_spd_nse.wav,13.584,14.2794,True,0.9513,False,False,False,AugmentationType.SPEED|NOISE
1263,13534.wav,13534_augmented_pch_msk.wav,13.584,13.584,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1264,13536.wav,13536_augmented_spd_nse.wav,14.35,15.0614,True,0.9528,False,True,False,AugmentationType.SPEED|NOISE
1265,13536.wav,13536_augmented_pch_msk.wav,14.35,14.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1266,13554.wav,13554_augmented_spd_nse.wav,10.6507,10.1091,True,1.0536,False,False,False,AugmentationType.SPEED|NOISE
1267,13554.wav,13554_augmented_pch_msk.wav,10.6507,10.6507,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1268,13563.wav,13563_augmented_spd_nse.wav,14.6827,15.9552,True,0.9202,False,True,False,AugmentationType.SPEED|NOISE
1269,13563.wav,13563_augmented_pch_msk.wav,14.6827,14.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1270,13565.wav,13565_augmented_spd_nse.wav,19.8134,22.0147,True,0.9,False,False,False,AugmentationType.SPEED|NOISE
1271,13565.wav,13565_augmented_pch_msk.wav,19.8134,19.8134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1272,13596.wav,13596_augmented_spd_nse.wav,18.8854,18.0661,True,1.0454,False,True,False,AugmentationType.SPEED|NOISE
1273,13596.wav,13596_augmented_pch_msk.wav,18.8854,18.8854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1274,13612.wav,13612_augmented_spd_nse.wav,18.0854,18.3271,True,0.9868,False,True,False,AugmentationType.SPEED|NOISE
1275,13612.wav,13612_augmented_pch_msk.wav,18.0854,18.0854,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1276,13617.wav,13617_augmented_spd_nse.wav,18.1494,17.1796,True,1.0565,False,True,False,AugmentationType.SPEED|NOISE
1277,13617.wav,13617_augmented_pch_msk.wav,18.1494,18.1494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1278,13623.wav,13623_augmented_spd_nse.wav,17.0934,16.4393,True,1.0398,False,True,False,AugmentationType.SPEED|NOISE
1279,13623.wav,13623_augmented_pch_msk.wav,17.0934,17.0934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1280,13642.wav,13642_augmented_spd_nse.wav,19.4827,18.2532,True,1.0674,False,True,False,AugmentationType.SPEED|NOISE
1281,13642.wav,13642_augmented_pch_msk.wav,19.4827,19.4827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1282,13645.wav,13645_augmented_spd_nse.wav,12.496,12.5699,True,0.9941,False,True,False,AugmentationType.SPEED|NOISE
1283,13645.wav,13645_augmented_pch_msk.wav,12.496,12.496,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1284,13657.wav,13657_augmented_spd_nse.wav,13.5627,13.0265,True,1.0412,False,True,False,AugmentationType.SPEED|NOISE
1285,13657.wav,13657_augmented_pch_msk.wav,13.5627,13.5627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1286,13660.wav,13660_augmented_spd_nse.wav,16.112,15.5776,True,1.0343,False,False,False,AugmentationType.SPEED|NOISE
1287,13660.wav,13660_augmented_pch_msk.wav,16.112,16.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1288,13670.wav,13670_augmented_spd_nse.wav,6.8534,7.1135,True,0.9634,False,False,False,AugmentationType.SPEED|NOISE
1289,13670.wav,13670_augmented_pch_msk.wav,6.8534,6.8534,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1290,13672.wav,13672_augmented_spd_nse.wav,12.432,13.0726,True,0.951,False,True,False,AugmentationType.SPEED|NOISE
1291,13672.wav,13672_augmented_pch_msk.wav,12.432,12.432,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1292,13703.wav,13703_augmented_spd_nse.wav,10.896,10.096,True,1.0792,False,False,False,AugmentationType.SPEED|NOISE
1293,13703.wav,13703_augmented_pch_msk.wav,10.896,10.896,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1294,13706.wav,13706_augmented_spd_nse.wav,18.5221,17.5841,True,1.0533,False,True,False,AugmentationType.SPEED|NOISE
1295,13706.wav,13706_augmented_pch_msk.wav,18.5221,18.5221,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1296,13725.wav,13725_augmented_spd_nse.wav,17.66,17.3879,True,1.0156,False,True,False,AugmentationType.SPEED|NOISE
1297,13725.wav,13725_augmented_pch_msk.wav,17.66,17.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1298,13739.wav,13739_augmented_spd_nse.wav,17.8827,19.3701,True,0.9232,False,True,False,AugmentationType.SPEED|NOISE
1299,13739.wav,13739_augmented_pch_msk.wav,17.8827,17.8827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1300,13752.wav,13752_augmented_spd_nse.wav,8.1973,7.8784,True,1.0405,False,True,False,AugmentationType.SPEED|NOISE
1301,13752.wav,13752_augmented_pch_msk.wav,8.1973,8.1973,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1302,13758.wav,13758_augmented_spd_nse.wav,18.3947,17.6244,True,1.0437,False,True,False,AugmentationType.SPEED|NOISE
1303,13758.wav,13758_augmented_pch_msk.wav,18.3947,18.3947,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1304,13765.wav,13765_augmented_spd_nse.wav,10.1067,10.3624,True,0.9753,False,True,False,AugmentationType.SPEED|NOISE
1305,13765.wav,13765_augmented_pch_msk.wav,10.1067,10.1067,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1306,13780.wav,13780_augmented_spd_nse.wav,5.968,6.1353,True,0.9727,False,True,False,AugmentationType.SPEED|NOISE
1307,13780.wav,13780_augmented_pch_msk.wav,5.968,5.968,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1308,13811.wav,13811_augmented_spd_nse.wav,11.66,12.5038,True,0.9325,False,False,False,AugmentationType.SPEED|NOISE
1309,13811.wav,13811_augmented_pch_msk.wav,11.66,11.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1310,13814.wav,13814_augmented_spd_nse.wav,12.8801,12.2977,True,1.0474,False,True,False,AugmentationType.SPEED|NOISE
1311,13814.wav,13814_augmented_pch_msk.wav,12.8801,12.8801,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1312,13820.wav,13820_augmented_spd_nse.wav,18.512,19.7239,True,0.9386,False,False,False,AugmentationType.SPEED|NOISE
1313,13820.wav,13820_augmented_pch_msk.wav,18.512,18.512,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1314,13821.wav,13821_augmented_spd_nse.wav,14.9387,15.9019,True,0.9394,False,True,False,AugmentationType.SPEED|NOISE
1315,13821.wav,13821_augmented_pch_msk.wav,14.9387,14.9387,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1316,13824.wav,13824_augmented_spd_nse.wav,15.92,14.8141,True,1.0747,False,True,False,AugmentationType.SPEED|NOISE
1317,13824.wav,13824_augmented_pch_msk.wav,15.92,15.92,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1318,13913.wav,13913_augmented_spd_nse.wav,14.832,13.9727,True,1.0615,False,True,False,AugmentationType.SPEED|NOISE
1319,13913.wav,13913_augmented_pch_msk.wav,14.832,14.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1320,13914.wav,13914_augmented_spd_nse.wav,17.552,16.4989,True,1.0638,False,True,False,AugmentationType.SPEED|NOISE
1321,13914.wav,13914_augmented_pch_msk.wav,17.552,17.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1322,13945.wav,13945_augmented_spd_nse.wav,16.3787,15.6217,True,1.0485,False,True,False,AugmentationType.SPEED|NOISE
1323,13945.wav,13945_augmented_pch_msk.wav,16.3787,16.3787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1324,13973.wav,13973_augmented_spd_nse.wav,12.8807,12.6429,True,1.0188,False,False,False,AugmentationType.SPEED|NOISE
1325,13973.wav,13973_augmented_pch_msk.wav,12.8807,12.8807,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1326,14002.wav,14002_augmented_spd_nse.wav,8.624,8.2419,True,1.0464,False,True,False,AugmentationType.SPEED|NOISE
1327,14002.wav,14002_augmented_pch_msk.wav,8.624,8.624,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1328,14035.wav,14035_augmented_spd_nse.wav,11.75,12.8066,True,0.9175,False,False,False,AugmentationType.SPEED|NOISE
1329,14035.wav,14035_augmented_pch_msk.wav,11.75,11.75,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1330,14192.wav,14192_augmented_spd_nse.wav,15.7814,16.3406,True,0.9658,False,True,False,AugmentationType.SPEED|NOISE
1331,14192.wav,14192_augmented_pch_msk.wav,15.7814,15.7814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1332,14313.wav,14313_augmented_spd_nse.wav,18.192,16.5822,True,1.0971,False,True,False,AugmentationType.SPEED|NOISE
1333,14313.wav,14313_augmented_pch_msk.wav,18.192,18.192,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1334,14331.wav,14331_augmented_spd_nse.wav,17.8934,16.5062,True,1.084,False,True,False,AugmentationType.SPEED|NOISE
1335,14331.wav,14331_augmented_pch_msk.wav,17.8934,17.8934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
