id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
1252,00016358.wav,00016358_augmented_spd_nse.wav,9.2107,8.4186,True,1.0941,False,True,False,AugmentationType.SPEED|NOISE
1253,00016358.wav,00016358_augmented_pch_msk.wav,9.2107,9.2107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1254,00017829.wav,00017829_augmented_spd_nse.wav,10.6614,11.3968,True,0.9355,False,True,False,AugmentationType.SPEED|NOISE
1255,00017829.wav,00017829_augmented_pch_msk.wav,10.6614,10.6614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1256,00001559.wav,00001559_augmented_spd_nse.wav,9.9574,9.6043,True,1.0368,False,True,False,AugmentationType.SPEED|NOISE
1257,00001559.wav,00001559_augmented_pch_msk.wav,9.9574,9.9574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1258,00018903.wav,00018903_augmented_spd_nse.wav,10.5547,10.2611,True,1.0286,False,True,False,AugmentationType.SPEED|NOISE
1259,00018903.wav,00018903_augmented_pch_msk.wav,10.5547,10.5547,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1260,00016586.wav,00016586_augmented_spd_nse.wav,10.2027,10.3323,True,0.9875,False,True,False,AugmentationType.SPEED|NOISE
1261,00016586.wav,00016586_augmented_pch_msk.wav,10.2027,10.2027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1262,00005621.wav,00005621_augmented_spd_nse.wav,7.696,7.4365,True,1.0349,False,True,False,AugmentationType.SPEED|NOISE
1263,00005621.wav,00005621_augmented_pch_msk.wav,7.696,7.696,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1264,00000409.wav,00000409_augmented_spd_nse.wav,6.832,6.8211,True,1.0016,False,True,False,AugmentationType.SPEED|NOISE
1265,00000409.wav,00000409_augmented_pch_msk.wav,6.832,6.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1266,00019149.wav,00019149_augmented_spd_nse.wav,12.24,11.4964,True,1.0647,False,False,False,AugmentationType.SPEED|NOISE
1267,00019149.wav,00019149_augmented_pch_msk.wav,12.24,12.24,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1268,00020236.wav,00020236_augmented_spd_nse.wav,8.3147,9.116,True,0.9121,False,True,False,AugmentationType.SPEED|NOISE
1269,00020236.wav,00020236_augmented_pch_msk.wav,8.3147,8.3147,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1270,00015549.wav,00015549_augmented_spd_nse.wav,13.94,13.5749,True,1.0269,False,True,False,AugmentationType.SPEED|NOISE
1271,00015549.wav,00015549_augmented_pch_msk.wav,13.94,13.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1272,00004543.wav,00004543_augmented_spd_nse.wav,12.6241,12.7749,True,0.9882,False,True,False,AugmentationType.SPEED|NOISE
1273,00004543.wav,00004543_augmented_pch_msk.wav,12.6241,12.6241,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1274,00019495.wav,00019495_augmented_spd_nse.wav,11.1627,11.9646,True,0.933,False,True,False,AugmentationType.SPEED|NOISE
1275,00019495.wav,00019495_augmented_pch_msk.wav,11.1627,11.1627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1276,00000362.wav,00000362_augmented_spd_nse.wav,9.296,9.1444,True,1.0166,False,True,False,AugmentationType.SPEED|NOISE
1277,00000362.wav,00000362_augmented_pch_msk.wav,9.296,9.296,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1278,00015196.wav,00015196_augmented_spd_nse.wav,19.632,20.5771,True,0.9541,False,True,False,AugmentationType.SPEED|NOISE
1279,00015196.wav,00015196_augmented_pch_msk.wav,19.632,19.632,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1280,00006099.wav,00006099_augmented_spd_nse.wav,10.57,11.2657,True,0.9382,False,True,False,AugmentationType.SPEED|NOISE
1281,00006099.wav,00006099_augmented_pch_msk.wav,10.57,10.57,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1282,00012254.wav,00012254_augmented_spd_nse.wav,11.2175,10.2296,True,1.0966,False,True,False,AugmentationType.SPEED|NOISE
1283,00012254.wav,00012254_augmented_pch_msk.wav,11.2175,11.2175,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1284,00008567.wav,00008567_augmented_spd_nse.wav,11.2587,12.0221,True,0.9365,False,True,False,AugmentationType.SPEED|NOISE
1285,00008567.wav,00008567_augmented_pch_msk.wav,11.2587,11.2587,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1286,00014052.wav,00014052_augmented_spd_nse.wav,5.4774,5.9473,True,0.921,False,True,False,AugmentationType.SPEED|NOISE
1287,00014052.wav,00014052_augmented_pch_msk.wav,5.4774,5.4774,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1288,00010920.wav,00010920_augmented_spd_nse.wav,12.6667,13.4924,True,0.9388,False,True,False,AugmentationType.SPEED|NOISE
1289,00010920.wav,00010920_augmented_pch_msk.wav,12.6667,12.6667,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1290,00010152.wav,00010152_augmented_spd_nse.wav,16.8694,17.1343,True,0.9845,False,True,False,AugmentationType.SPEED|NOISE
1291,00010152.wav,00010152_augmented_pch_msk.wav,16.8694,16.8694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1292,00003743.wav,00003743_augmented_spd_nse.wav,16.9121,18.4171,True,0.9183,False,True,False,AugmentationType.SPEED|NOISE
1293,00003743.wav,00003743_augmented_pch_msk.wav,16.9121,16.9121,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1294,00017817.wav,00017817_augmented_spd_nse.wav,9.2,9.932,True,0.9263,False,True,False,AugmentationType.SPEED|NOISE
1295,00017817.wav,00017817_augmented_pch_msk.wav,9.2,9.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1296,00007345.wav,00007345_augmented_spd_nse.wav,13.79,14.8565,True,0.9282,False,False,False,AugmentationType.SPEED|NOISE
1297,00007345.wav,00007345_augmented_pch_msk.wav,13.79,13.79,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1298,00000394.wav,00000394_augmented_spd_nse.wav,11.44,11.323,True,1.0103,False,True,False,AugmentationType.SPEED|NOISE
1299,00000394.wav,00000394_augmented_pch_msk.wav,11.44,11.44,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1300,00020275.wav,00020275_augmented_spd_nse.wav,17.4453,17.2766,True,1.0098,False,False,False,AugmentationType.SPEED|NOISE
1301,00020275.wav,00020275_augmented_pch_msk.wav,17.4453,17.4453,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1302,00018235.wav,00018235_augmented_spd_nse.wav,9.5094,9.9655,True,0.9542,False,False,False,AugmentationType.SPEED|NOISE
1303,00018235.wav,00018235_augmented_pch_msk.wav,9.5094,9.5094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1304,00010856.wav,00010856_augmented_spd_nse.wav,11.59,12.6336,True,0.9174,False,True,False,AugmentationType.SPEED|NOISE
1305,00010856.wav,00010856_augmented_pch_msk.wav,11.59,11.59,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
