id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
2493,375393.wav,375393_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2494,375403.wav,375403_augmented_spd_nse.wav,6.624,7.2319,True,0.9159,False,True,False,AugmentationType.SPEED|NOISE
2495,375403.wav,375403_augmented_pch_msk.wav,6.624,6.624,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2496,375416.wav,375416_augmented_spd_nse.wav,7.416,7.5411,True,0.9834,False,True,False,AugmentationType.SPEED|NOISE
2497,375416.wav,375416_augmented_pch_msk.wav,7.416,7.416,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2498,375435.wav,375435_augmented_spd_nse.wav,5.328,5.7643,True,0.9243,False,False,False,AugmentationType.SPEED|NOISE
2499,375435.wav,375435_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2500,375446.wav,375446_augmented_spd_nse.wav,5.724,5.8359,True,0.9808,False,True,False,AugmentationType.SPEED|NOISE
2501,375446.wav,375446_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2502,375462.wav,375462_augmented_spd_nse.wav,6.588,6.6411,True,0.992,False,True,False,AugmentationType.SPEED|NOISE
2503,375462.wav,375462_augmented_pch_msk.wav,6.588,6.588,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2504,375494.wav,375494_augmented_spd_nse.wav,5.688,6.1327,True,0.9275,False,True,False,AugmentationType.SPEED|NOISE
2505,375494.wav,375494_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2506,375533.wav,375533_augmented_spd_nse.wav,5.436,5.2245,True,1.0405,False,True,False,AugmentationType.SPEED|NOISE
2507,375533.wav,375533_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2508,375565.wav,375565_augmented_spd_nse.wav,5.004,5.4754,True,0.9139,False,True,False,AugmentationType.SPEED|NOISE
2509,375565.wav,375565_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2510,375577.wav,375577_augmented_spd_nse.wav,7.74,7.0544,True,1.0972,False,True,False,AugmentationType.SPEED|NOISE
2511,375577.wav,375577_augmented_pch_msk.wav,7.74,7.74,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2512,375629.wav,375629_augmented_spd_nse.wav,5.472,5.1562,True,1.0612,False,False,False,AugmentationType.SPEED|NOISE
2513,375629.wav,375629_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2514,375644.wav,375644_augmented_spd_nse.wav,6.984,6.3784,True,1.0949,False,True,False,AugmentationType.SPEED|NOISE
2515,375644.wav,375644_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2516,375654.wav,375654_augmented_spd_nse.wav,5.4,5.1363,True,1.0513,False,True,False,AugmentationType.SPEED|NOISE
2517,375654.wav,375654_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2518,375662.wav,375662_augmented_spd_nse.wav,5.148,5.1833,True,0.9932,False,False,False,AugmentationType.SPEED|NOISE
2519,375662.wav,375662_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2520,375689.wav,375689_augmented_spd_nse.wav,5.4,5.0187,True,1.076,False,True,False,AugmentationType.SPEED|NOISE
2521,375689.wav,375689_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2522,375706.wav,375706_augmented_spd_nse.wav,5.004,4.9867,True,1.0035,False,True,False,AugmentationType.SPEED|NOISE
2523,375706.wav,375706_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2524,375715.wav,375715_augmented_spd_nse.wav,5.544,5.5,True,1.008,False,True,False,AugmentationType.SPEED|NOISE
2525,375715.wav,375715_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2526,375738.wav,375738_augmented_spd_nse.wav,5.832,5.3074,True,1.0988,False,False,False,AugmentationType.SPEED|NOISE
2527,375738.wav,375738_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2528,375750.wav,375750_augmented_spd_nse.wav,5.076,4.9833,True,1.0186,False,True,False,AugmentationType.SPEED|NOISE
2529,375750.wav,375750_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2530,375774.wav,375774_augmented_spd_nse.wav,5.472,5.3393,True,1.0249,False,True,False,AugmentationType.SPEED|NOISE
2531,375774.wav,375774_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2532,375781.wav,375781_augmented_spd_nse.wav,5.112,4.8139,True,1.0619,False,True,False,AugmentationType.SPEED|NOISE
2533,375781.wav,375781_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2534,375790.wav,375790_augmented_spd_nse.wav,5.832,6.1729,True,0.9448,False,True,False,AugmentationType.SPEED|NOISE
2535,375790.wav,375790_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2536,375795.wav,375795_augmented_spd_nse.wav,5.112,4.6479,True,1.0999,False,True,False,AugmentationType.SPEED|NOISE
2537,375795.wav,375795_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2538,375800.wav,375800_augmented_spd_nse.wav,5.328,5.2724,True,1.0105,False,True,False,AugmentationType.SPEED|NOISE
2539,375800.wav,375800_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2540,375812.wav,375812_augmented_spd_nse.wav,5.616,5.4781,True,1.0252,False,True,False,AugmentationType.SPEED|NOISE
2541,375812.wav,375812_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2542,375816.wav,375816_augmented_spd_nse.wav,5.256,5.6551,True,0.9294,False,True,False,AugmentationType.SPEED|NOISE
2543,375816.wav,375816_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2544,375828.wav,375828_augmented_spd_nse.wav,5.76,5.8017,True,0.9928,False,False,False,AugmentationType.SPEED|NOISE
2545,375828.wav,375828_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2546,375839.wav,375839_augmented_spd_nse.wav,5.904,5.9586,True,0.9908,False,True,False,AugmentationType.SPEED|NOISE
2547,375839.wav,375839_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2548,375847.wav,375847_augmented_spd_nse.wav,5.688,5.2509,True,1.0832,False,True,False,AugmentationType.SPEED|NOISE
2549,375847.wav,375847_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2550,375855.wav,375855_augmented_spd_nse.wav,6.48,6.7311,True,0.9627,False,True,False,AugmentationType.SPEED|NOISE
2551,375855.wav,375855_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2552,376541.wav,376541_augmented_spd_nse.wav,5.4,5.3074,True,1.0175,False,True,False,AugmentationType.SPEED|NOISE
2553,376541.wav,376541_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2554,379311.wav,379311_augmented_spd_nse.wav,5.328,4.8952,True,1.0884,False,False,False,AugmentationType.SPEED|NOISE
2555,379311.wav,379311_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2556,379465.wav,379465_augmented_spd_nse.wav,5.22,5.6336,True,0.9266,False,True,False,AugmentationType.SPEED|NOISE
2557,379465.wav,379465_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2558,382922.wav,382922_augmented_spd_nse.wav,5.004,4.7867,True,1.0454,False,True,False,AugmentationType.SPEED|NOISE
2559,382922.wav,382922_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2560,383357.wav,383357_augmented_spd_nse.wav,5.112,4.7581,True,1.0744,False,False,False,AugmentationType.SPEED|NOISE
2561,383357.wav,383357_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2562,383449.wav,383449_augmented_spd_nse.wav,5.328,4.9973,True,1.0662,False,True,False,AugmentationType.SPEED|NOISE
2563,383449.wav,383449_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2564,386213.wav,386213_augmented_spd_nse.wav,5.94,6.4269,True,0.9242,False,True,False,AugmentationType.SPEED|NOISE
2565,386213.wav,386213_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2566,386263.wav,386263_augmented_spd_nse.wav,5.04,5.2954,True,0.9518,False,True,False,AugmentationType.SPEED|NOISE
2567,386263.wav,386263_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2568,386434.wav,386434_augmented_spd_nse.wav,6.084,6.0259,True,1.0096,False,True,False,AugmentationType.SPEED|NOISE
2569,386434.wav,386434_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2570,386445.wav,386445_augmented_spd_nse.wav,5.616,5.4828,True,1.0243,False,False,False,AugmentationType.SPEED|NOISE
2571,386445.wav,386445_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2572,386548.wav,386548_augmented_spd_nse.wav,5.616,5.5488,True,1.0121,False,True,False,AugmentationType.SPEED|NOISE
2573,386548.wav,386548_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2574,386676.wav,386676_augmented_spd_nse.wav,5.148,4.9524,True,1.0395,False,True,False,AugmentationType.SPEED|NOISE
2575,386676.wav,386676_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2576,387361.wav,387361_augmented_spd_nse.wav,5.22,5.3475,True,0.9762,False,True,False,AugmentationType.SPEED|NOISE
2577,387361.wav,387361_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2578,387589.wav,387589_augmented_spd_nse.wav,5.076,5.557,True,0.9134,False,False,False,AugmentationType.SPEED|NOISE
2579,387589.wav,387589_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2580,387879.wav,387879_augmented_spd_nse.wav,5.904,5.4964,True,1.0742,False,True,False,AugmentationType.SPEED|NOISE
2581,387879.wav,387879_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2582,387998.wav,387998_augmented_spd_nse.wav,6.264,5.795,True,1.0809,False,True,False,AugmentationType.SPEED|NOISE
2583,387998.wav,387998_augmented_pch_msk.wav,6.264,6.264,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2584,388058.wav,388058_augmented_spd_nse.wav,4.32,4.7082,True,0.9176,False,False,False,AugmentationType.SPEED|NOISE
2585,388058.wav,388058_augmented_pch_msk.wav,4.32,4.32,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2586,388074.wav,388074_augmented_spd_nse.wav,5.004,5.0824,True,0.9846,False,True,False,AugmentationType.SPEED|NOISE
2587,388074.wav,388074_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2588,388100.wav,388100_augmented_spd_nse.wav,5.94,5.8216,True,1.0203,False,False,False,AugmentationType.SPEED|NOISE
2589,388100.wav,388100_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2590,388161.wav,388161_augmented_spd_nse.wav,5.256,5.6783,True,0.9256,False,True,False,AugmentationType.SPEED|NOISE
2591,388161.wav,388161_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2592,388221.wav,388221_augmented_spd_nse.wav,3.924,4.0151,True,0.9773,False,False,False,AugmentationType.SPEED|NOISE
2593,388221.wav,388221_augmented_pch_msk.wav,3.924,3.924,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2594,388290.wav,388290_augmented_spd_nse.wav,5.22,5.5697,True,0.9372,False,True,False,AugmentationType.SPEED|NOISE
2595,388290.wav,388290_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2596,388350.wav,388350_augmented_spd_nse.wav,5.328,5.2193,True,1.0208,False,True,False,AugmentationType.SPEED|NOISE
2597,388350.wav,388350_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2598,388625.wav,388625_augmented_spd_nse.wav,5.58,5.6562,True,0.9865,False,True,False,AugmentationType.SPEED|NOISE
2599,388625.wav,388625_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2600,392221.wav,392221_augmented_spd_nse.wav,5.364,5.3243,True,1.0075,False,False,False,AugmentationType.SPEED|NOISE
2601,392221.wav,392221_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2602,392634.wav,392634_augmented_spd_nse.wav,5.364,5.4277,True,0.9883,False,True,False,AugmentationType.SPEED|NOISE
2603,392634.wav,392634_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2604,392682.wav,392682_augmented_spd_nse.wav,5.544,5.5934,True,0.9912,False,True,False,AugmentationType.SPEED|NOISE
2605,392682.wav,392682_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2606,392731.wav,392731_augmented_spd_nse.wav,5.22,5.0334,True,1.0371,False,True,False,AugmentationType.SPEED|NOISE
2607,392731.wav,392731_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2608,392746.wav,392746_augmented_spd_nse.wav,5.148,5.3951,True,0.9542,False,True,False,AugmentationType.SPEED|NOISE
2609,392746.wav,392746_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2610,392764.wav,392764_augmented_spd_nse.wav,6.048,6.4281,True,0.9409,False,True,False,AugmentationType.SPEED|NOISE
2611,392764.wav,392764_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2612,392778.wav,392778_augmented_spd_nse.wav,5.004,4.6972,True,1.0653,False,True,False,AugmentationType.SPEED|NOISE
2613,392778.wav,392778_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2614,392800.wav,392800_augmented_spd_nse.wav,5.22,4.9416,True,1.0563,False,True,False,AugmentationType.SPEED|NOISE
2615,392800.wav,392800_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2616,392827.wav,392827_augmented_spd_nse.wav,6.084,6.5586,True,0.9276,False,False,False,AugmentationType.SPEED|NOISE
2617,392827.wav,392827_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2618,392944.wav,392944_augmented_spd_nse.wav,5.328,5.2726,True,1.0105,False,True,False,AugmentationType.SPEED|NOISE
2619,392944.wav,392944_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2620,392996.wav,392996_augmented_spd_nse.wav,6.156,6.3623,True,0.9676,False,True,False,AugmentationType.SPEED|NOISE
2621,392996.wav,392996_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2622,393035.wav,393035_augmented_spd_nse.wav,3.348,3.4379,True,0.9739,False,True,False,AugmentationType.SPEED|NOISE
2623,393035.wav,393035_augmented_pch_msk.wav,3.348,3.348,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2624,393098.wav,393098_augmented_spd_nse.wav,5.076,5.3598,True,0.947,False,True,False,AugmentationType.SPEED|NOISE
2625,393098.wav,393098_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2626,393213.wav,393213_augmented_spd_nse.wav,4.14,4.4711,True,0.9259,False,False,False,AugmentationType.SPEED|NOISE
2627,393213.wav,393213_augmented_pch_msk.wav,4.14,4.14,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2628,393245.wav,393245_augmented_spd_nse.wav,5.616,6.0419,True,0.9295,False,True,False,AugmentationType.SPEED|NOISE
2629,393245.wav,393245_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2630,393263.wav,393263_augmented_spd_nse.wav,6.66,6.5872,True,1.0111,False,True,False,AugmentationType.SPEED|NOISE
2631,393263.wav,393263_augmented_pch_msk.wav,6.66,6.66,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2632,393280.wav,393280_augmented_spd_nse.wav,5.148,5.0511,True,1.0192,False,True,False,AugmentationType.SPEED|NOISE
2633,393280.wav,393280_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2634,393575.wav,393575_augmented_spd_nse.wav,5.328,5.1412,True,1.0363,False,True,False,AugmentationType.SPEED|NOISE
2635,393575.wav,393575_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2636,393630.wav,393630_augmented_spd_nse.wav,5.148,5.0744,True,1.0145,False,True,False,AugmentationType.SPEED|NOISE
2637,393630.wav,393630_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2638,393750.wav,393750_augmented_spd_nse.wav,5.436,5.0075,True,1.0856,False,True,False,AugmentationType.SPEED|NOISE
2639,393750.wav,393750_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2640,399553.wav,399553_augmented_spd_nse.wav,5.328,5.2697,True,1.0111,False,True,False,AugmentationType.SPEED|NOISE
2641,399553.wav,399553_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2642,399571.wav,399571_augmented_spd_nse.wav,5.544,5.1087,True,1.0852,False,False,False,AugmentationType.SPEED|NOISE
2643,399571.wav,399571_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2644,399633.wav,399633_augmented_spd_nse.wav,5.04,4.9652,True,1.0151,False,True,False,AugmentationType.SPEED|NOISE
2645,399633.wav,399633_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2646,399705.wav,399705_augmented_spd_nse.wav,5.22,4.9019,True,1.0649,False,False,False,AugmentationType.SPEED|NOISE
2647,399705.wav,399705_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2648,399731.wav,399731_augmented_spd_nse.wav,5.22,5.0321,True,1.0373,False,True,False,AugmentationType.SPEED|NOISE
2649,399731.wav,399731_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2650,399792.wav,399792_augmented_spd_nse.wav,5.04,4.6436,True,1.0854,False,True,False,AugmentationType.SPEED|NOISE
2651,399792.wav,399792_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2652,399840.wav,399840_augmented_spd_nse.wav,5.688,5.4659,True,1.0406,False,False,False,AugmentationType.SPEED|NOISE
2653,399840.wav,399840_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2654,399857.wav,399857_augmented_spd_nse.wav,6.804,6.2321,True,1.0918,False,True,False,AugmentationType.SPEED|NOISE
2655,399857.wav,399857_augmented_pch_msk.wav,6.804,6.804,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2656,399876.wav,399876_augmented_spd_nse.wav,5.688,5.8048,True,0.9799,False,True,False,AugmentationType.SPEED|NOISE
2657,399876.wav,399876_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2658,399888.wav,399888_augmented_spd_nse.wav,5.004,5.1304,True,0.9754,False,True,False,AugmentationType.SPEED|NOISE
2659,399888.wav,399888_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2660,399901.wav,399901_augmented_spd_nse.wav,5.112,4.8369,True,1.0569,False,True,False,AugmentationType.SPEED|NOISE
2661,399901.wav,399901_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2662,399948.wav,399948_augmented_spd_nse.wav,5.328,5.1559,True,1.0334,False,True,False,AugmentationType.SPEED|NOISE
2663,399948.wav,399948_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2664,399951.wav,399951_augmented_spd_nse.wav,5.04,4.6264,True,1.0894,False,True,False,AugmentationType.SPEED|NOISE
2665,399951.wav,399951_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
